dataset,phylo_prec,phylo_rec,phylo_f1,phylo_multi_prec,phylo_multi_rec,phylo_multi_f1,tnet_prec,tnet_rec,tnet_f1,tnet_mul_prec,tnet_mul_rec,tnet_mul_f1,tnet_boot_prec,tnet_boot_rec,tnet_boot_f1
SIR003_sl1000_mr05_nv5_8,1.0,0.32,0.485,0.882,0.6,0.714,0.64,0.64,0.64,0.786,0.44,0.564,0.875,0.56,0.683
SIR003_sl1000_mr05_nv5_9,0.923,0.5,0.649,0.938,0.625,0.75,0.68,0.708,0.694,0.714,0.625,0.667,0.941,0.667,0.78
SIR003_sl1000_mr1_nv10_1,1.0,0.471,0.64,0.812,0.765,0.788,0.765,0.765,0.765,0.786,0.647,0.71,0.875,0.824,0.848
SIR003_sl1000_mr1_nv10_10,0.75,0.545,0.632,0.75,0.545,0.632,0.636,0.636,0.636,0.75,0.545,0.632,0.8,0.727,0.762
SIR003_sl1000_mr1_nv10_11,1.0,0.6,0.75,0.75,0.6,0.667,0.8,0.8,0.8,0.778,0.7,0.737,0.778,0.7,0.737
SIR003_sl1000_mr1_nv10_12,1.0,0.481,0.65,0.737,0.519,0.609,0.724,0.778,0.75,0.864,0.704,0.776,0.857,0.667,0.75
SIR003_sl1000_mr1_nv10_13,0.6,0.5,0.545,0.8,0.667,0.727,0.667,0.667,0.667,0.667,0.667,0.667,0.833,0.833,0.833
SIR003_sl1000_mr1_nv10_14,0.952,0.556,0.702,0.818,0.75,0.783,0.75,0.75,0.75,0.806,0.694,0.746,0.9,0.75,0.818
SIR003_sl1000_mr1_nv10_15,0.833,0.455,0.588,0.8,0.727,0.762,0.727,0.727,0.727,0.727,0.727,0.727,0.818,0.818,0.818
SIR003_sl1000_mr1_nv10_16,0.833,0.5,0.625,0.833,0.5,0.625,0.6,0.6,0.6,0.833,0.5,0.625,0.833,0.5,0.625
SIR003_sl1000_mr1_nv10_17,0.947,0.562,0.706,0.955,0.656,0.778,0.812,0.812,0.812,0.812,0.812,0.812,0.957,0.688,0.8
SIR003_sl1000_mr1_nv10_18,1.0,0.455,0.625,0.792,0.576,0.667,0.788,0.788,0.788,0.897,0.788,0.839,0.885,0.697,0.78
SIR003_sl1000_mr1_nv10_19,1.0,0.484,0.653,0.722,0.609,0.661,0.719,0.719,0.719,0.792,0.594,0.679,0.796,0.609,0.69
SIR003_sl1000_mr1_nv10_2,0.938,0.476,0.632,0.724,0.667,0.694,0.75,0.762,0.756,0.811,0.683,0.741,0.854,0.651,0.739
SIR003_sl1000_mr1_nv10_20,0.974,0.536,0.692,0.828,0.696,0.756,0.754,0.754,0.754,0.839,0.681,0.752,0.882,0.652,0.75
SIR003_sl1000_mr1_nv10_3,1.0,0.652,0.789,0.905,0.826,0.864,0.783,0.783,0.783,0.8,0.696,0.744,0.913,0.913,0.913
SIR003_sl1000_mr1_nv10_4,1.0,0.621,0.766,0.84,0.724,0.778,0.793,0.793,0.793,0.88,0.759,0.815,0.957,0.759,0.846
SIR003_sl1000_mr1_nv10_5,1.0,0.556,0.714,1.0,0.444,0.615,0.667,0.667,0.667,1.0,0.556,0.714,0.833,0.556,0.667
SIR003_sl1000_mr1_nv10_6,1.0,0.567,0.723,0.741,0.667,0.702,0.767,0.767,0.767,0.95,0.633,0.76,0.875,0.7,0.778
SIR003_sl1000_mr1_nv10_7,1.0,0.625,0.769,0.75,0.75,0.75,0.75,0.75,0.75,0.833,0.625,0.714,1.0,0.75,0.857
SIR003_sl1000_mr1_nv10_8,0.955,0.6,0.737,0.697,0.657,0.676,0.743,0.743,0.743,0.926,0.714,0.806,0.852,0.657,0.742
SIR003_sl1000_mr1_nv10_9,1.0,0.667,0.8,1.0,0.556,0.714,1.0,1.0,1.0,0.778,0.778,0.778,1.0,0.667,0.8
SIR003_sl250_mr05_nv10_1,0.87,0.625,0.727,0.857,0.562,0.679,0.686,0.75,0.716,0.697,0.719,0.708,0.786,0.688,0.733
SIR003_sl250_mr05_nv10_10,0.923,0.632,0.75,0.812,0.684,0.743,0.667,0.737,0.7,0.7,0.737,0.718,0.833,0.789,0.811
SIR003_sl250_mr05_nv10_11,0.857,0.5,0.632,0.714,0.417,0.526,0.643,0.75,0.692,0.857,0.5,0.632,0.727,0.667,0.696
SIR003_sl250_mr05_nv10_12,1.0,0.615,0.762,0.818,0.692,0.75,0.714,0.769,0.741,0.75,0.692,0.72,0.889,0.615,0.727
SIR003_sl250_mr05_nv10_13,0.5,0.143,0.222,1.0,0.286,0.444,0.375,0.429,0.4,0.4,0.286,0.333,0.8,0.571,0.667
SIR003_sl250_mr05_nv10_14,0.8,0.5,0.615,1.0,0.875,0.933,0.875,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0
SIR003_sl250_mr05_nv10_15,1.0,0.5,0.667,1.0,0.375,0.545,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
SIR003_sl250_mr05_nv10_16,0.714,0.455,0.556,0.875,0.636,0.737,0.583,0.636,0.609,0.7,0.636,0.667,0.818,0.818,0.818
SIR003_sl250_mr05_nv10_17,0.848,0.622,0.718,0.838,0.689,0.756,0.702,0.733,0.717,0.732,0.667,0.698,0.972,0.778,0.864
SIR003_sl250_mr05_nv10_18,0.882,0.556,0.682,0.944,0.63,0.756,0.778,0.778,0.778,0.87,0.741,0.8,0.909,0.741,0.816
SIR003_sl250_mr05_nv10_19,0.667,0.32,0.432,0.643,0.36,0.462,0.433,0.52,0.473,0.4,0.4,0.4,0.643,0.36,0.462
SIR003_sl250_mr05_nv10_2,0.786,0.786,0.786,1.0,0.857,0.923,0.786,0.786,0.786,0.833,0.714,0.769,1.0,1.0,1.0
SIR003_sl250_mr05_nv10_20,0.731,0.463,0.567,0.852,0.561,0.676,0.644,0.707,0.674,0.658,0.61,0.633,0.839,0.634,0.722
SIR003_sl250_mr05_nv10_3,0.938,0.682,0.789,0.882,0.682,0.769,0.909,0.909,0.909,0.9,0.818,0.857,0.905,0.864,0.884
SIR003_sl250_mr05_nv10_4,1.0,0.667,0.8,0.9,0.75,0.818,0.917,0.917,0.917,0.917,0.917,0.917,0.909,0.833,0.87
SIR003_sl250_mr05_nv10_5,0.842,0.727,0.78,0.933,0.636,0.757,0.818,0.818,0.818,0.783,0.818,0.8,0.947,0.818,0.878
SIR003_sl250_mr05_nv10_6,0.909,0.606,0.727,0.84,0.636,0.724,0.818,0.818,0.818,0.793,0.697,0.742,0.857,0.727,0.787
SIR003_sl250_mr05_nv10_7,0.655,0.413,0.507,0.812,0.565,0.667,0.528,0.609,0.566,0.562,0.587,0.574,0.812,0.565,0.667
SIR003_sl250_mr05_nv10_8,0.889,0.471,0.615,1.0,0.647,0.786,0.722,0.765,0.743,0.722,0.765,0.743,1.0,0.824,0.903
SIR003_sl250_mr05_nv10_9,1.0,0.556,0.714,0.75,0.333,0.462,0.6,0.667,0.632,0.714,0.556,0.625,0.875,0.778,0.824
SIR003_sl500_mr05_nv10_1,1.0,0.571,0.727,1.0,0.857,0.923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SIR003_sl500_mr05_nv10_10,1.0,0.333,0.5,0.731,0.487,0.585,0.65,0.667,0.658,0.762,0.41,0.533,0.905,0.487,0.633
SIR003_sl500_mr05_nv10_11,1.0,0.167,0.286,1.0,0.333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,0.909
SIR003_sl500_mr05_nv10_12,0.941,0.615,0.744,0.704,0.731,0.717,0.714,0.769,0.741,0.818,0.692,0.75,0.783,0.692,0.735
SIR003_sl500_mr05_nv10_13,0.964,0.562,0.711,0.833,0.729,0.778,0.75,0.75,0.75,0.879,0.604,0.716,0.821,0.667,0.736
SIR003_sl500_mr05_nv10_14,0.95,0.576,0.717,0.917,0.667,0.772,0.758,0.758,0.758,0.846,0.667,0.746,0.917,0.667,0.772
SIR003_sl500_mr05_nv10_15,1.0,0.737,0.848,0.929,0.684,0.788,0.895,0.895,0.895,0.889,0.842,0.865,0.933,0.737,0.824
SIR003_sl500_mr05_nv10_16,0.833,0.417,0.556,0.727,0.667,0.696,0.615,0.667,0.64,0.692,0.75,0.72,0.818,0.75,0.783
SIR003_sl500_mr05_nv10_17,1.0,0.6,0.75,0.875,0.7,0.778,0.818,0.9,0.857,0.889,0.8,0.842,0.9,0.9,0.9
SIR003_sl500_mr05_nv10_18,1.0,0.615,0.762,1.0,0.769,0.87,0.923,0.923,0.923,0.923,0.923,0.923,1.0,1.0,1.0
SIR003_sl500_mr05_nv10_19,0.878,0.6,0.713,0.882,0.75,0.811,0.75,0.75,0.75,0.769,0.667,0.714,0.918,0.75,0.826
SIR003_sl500_mr05_nv10_2,1.0,0.706,0.828,0.963,0.765,0.852,0.882,0.882,0.882,0.875,0.824,0.848,0.966,0.824,0.889
SIR003_sl500_mr05_nv10_20,1.0,0.375,0.545,0.833,0.625,0.714,0.75,0.75,0.75,0.833,0.625,0.714,0.75,0.75,0.75
SIR003_sl500_mr05_nv10_3,0.957,0.759,0.846,0.88,0.759,0.815,0.828,0.828,0.828,0.885,0.793,0.836,0.963,0.897,0.929
SIR003_sl500_mr05_nv10_4,1.0,0.577,0.732,0.941,0.615,0.744,0.769,0.769,0.769,0.889,0.615,0.727,0.947,0.692,0.8
SIR003_sl500_mr05_nv10_5,1.0,0.8,0.889,1.0,0.7,0.824,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.8,0.889
SIR003_sl500_mr05_nv10_6,0.909,0.476,0.625,0.875,0.667,0.757,0.762,0.762,0.762,0.824,0.667,0.737,0.867,0.619,0.722
SIR003_sl500_mr05_nv10_7,0.933,0.778,0.848,1.0,0.778,0.875,0.895,0.944,0.919,0.895,0.944,0.919,0.933,0.778,0.848
SIR003_sl500_mr05_nv10_8,0.778,0.467,0.583,0.9,0.6,0.72,0.733,0.733,0.733,0.867,0.867,0.867,1.0,0.733,0.846
SIR003_sl500_mr05_nv10_9,1.0,0.429,0.6,1.0,0.429,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SIR01_sl1000_mr075_nv10_1,1.0,0.579,0.733,0.87,0.702,0.777,0.842,0.842,0.842,0.904,0.825,0.862,0.917,0.772,0.838
SIR01_sl1000_mr075_nv10_10,1.0,0.5,0.667,1.0,0.875,0.933,0.75,0.75,0.75,0.833,0.625,0.714,1.0,1.0,1.0
SIR01_sl1000_mr075_nv10_11,1.0,0.714,0.833,1.0,0.714,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,0.923
SIR01_sl1000_mr075_nv10_12,0.95,0.633,0.76,1.0,0.6,0.75,0.9,0.9,0.9,0.963,0.867,0.912,1.0,0.867,0.929
