dataset,phylo_prec,phylo_rec,phylo_f1,phylo_multi_prec,phylo_multi_rec,phylo_multi_f1,phylo_complex_prec,phylo_complex_rec,phylo_complex_f1,tnet_prec,tnet_rec,tnet_f1,tnet_mul_prec,tnet_mul_rec,tnet_mul_f1,tnet_boot_prec,tnet_boot_rec,tnet_boot_f1
SEIR015_sl500_mr025_nv10_9,0.778,0.636,0.7,1,0.455,0.625,0.636,0.636,0.636,0.538,0.636,0.583,0.538,0.636,0.583,0.7,0.636,0.667
SEIR01_sl500_mr025_nv10_1,0.625,0.5,0.556,1,0.5,0.667,1,0.5,0.667,0.455,0.5,0.476,0.455,0.5,0.476,0.857,0.6,0.706
SEIR01_sl500_mr025_nv10_10,0.667,0.429,0.522,1,0.714,0.833,1,0.714,0.833,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714
SEIR01_sl500_mr025_nv10_11,0.786,0.647,0.71,0.917,0.647,0.759,0.867,0.765,0.812,0.737,0.824,0.778,0.737,0.824,0.778,0.833,0.882,0.857
SEIR01_sl500_mr025_nv10_12,0.927,0.745,0.826,0.936,0.863,0.898,0.9,0.882,0.891,0.923,0.941,0.932,0.935,0.843,0.887,0.939,0.902,0.92
SEIR01_sl500_mr025_nv10_13,0.833,0.5,0.625,1,0.7,0.824,1,0.9,0.947,0.636,0.7,0.667,0.7,0.7,0.7,1,0.8,0.889
SEIR01_sl500_mr025_nv10_14,1,0.833,0.909,1,0.5,0.667,0.75,0.5,0.6,0.714,0.833,0.769,0.714,0.833,0.769,0.8,0.667,0.727
SEIR01_sl500_mr025_nv10_15,0.911,0.707,0.796,1,0.828,0.906,0.981,0.879,0.927,0.787,0.828,0.807,0.852,0.793,0.821,0.98,0.828,0.897
SEIR01_sl500_mr025_nv10_16,0.9,0.6,0.72,0.909,0.667,0.769,0.846,0.733,0.786,0.75,0.8,0.774,0.75,0.8,0.774,0.857,0.8,0.828
SEIR01_sl500_mr025_nv10_17,0.667,0.333,0.444,0.667,0.333,0.444,0.667,0.333,0.444,0.286,0.333,0.308,0.333,0.333,0.333,0.5,0.333,0.4
SEIR01_sl500_mr025_nv10_18,0.75,0.5,0.6,0.75,0.5,0.6,0.8,0.667,0.727,0.5,0.5,0.5,0.5,0.5,0.5,0.667,0.667,0.667
SEIR01_sl500_mr025_nv10_19,0.6,0.75,0.667,0.75,0.375,0.5,0.714,0.625,0.667,0.5,0.625,0.556,0.556,0.625,0.588,0.75,0.75,0.75
SEIR01_sl500_mr025_nv10_2,0.8,0.5,0.615,1,0.375,0.545,0.667,0.5,0.571,0.5,0.5,0.5,0.571,0.5,0.533,0.857,0.75,0.8
SEIR01_sl500_mr025_nv10_20,0.824,0.438,0.571,0.833,0.781,0.806,0.833,0.781,0.806,0.719,0.719,0.719,0.815,0.688,0.746,0.923,0.75,0.828
SEIR01_sl500_mr025_nv10_3,0.9,0.857,0.878,0.941,0.762,0.842,0.818,0.857,0.837,0.826,0.905,0.864,0.826,0.905,0.864,0.895,0.81,0.85
SEIR01_sl500_mr025_nv10_4,1,0.714,0.833,0.8,0.571,0.667,0.833,0.714,0.769,0.75,0.857,0.8,0.714,0.714,0.714,0.833,0.714,0.769
SEIR01_sl500_mr025_nv10_5,1,0.6,0.75,1,0.4,0.571,1,0.8,0.889,0.571,0.8,0.667,0.8,0.8,0.8,1,0.4,0.571
SEIR01_sl500_mr025_nv10_6,0.927,0.717,0.809,0.978,0.849,0.909,0.961,0.925,0.942,0.845,0.925,0.883,0.885,0.868,0.876,0.979,0.868,0.92
SEIR01_sl500_mr025_nv10_7,0.793,0.676,0.73,0.964,0.794,0.871,0.935,0.853,0.892,0.784,0.853,0.817,0.794,0.794,0.794,0.906,0.853,0.879
SEIR01_sl500_mr025_nv10_8,0.812,0.812,0.812,1,0.5,0.667,0.692,0.562,0.621,0.737,0.875,0.8,0.737,0.875,0.8,0.889,1,0.941
SEIR01_sl500_mr025_nv10_9,0.778,0.778,0.778,0.857,0.667,0.75,0.875,0.778,0.824,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR003_sl500_mr05_nv10_1,0.8,0.571,0.667,0.8,0.571,0.667,0.833,0.714,0.769,0.857,0.857,0.857,0.714,0.714,0.714,0.833,0.714,0.769
SIR003_sl500_mr05_nv10_10,0.923,0.308,0.462,0.75,0.462,0.571,0.731,0.487,0.585,0.525,0.538,0.532,0.762,0.41,0.533,0.941,0.41,0.571
SIR003_sl500_mr05_nv10_11,1,0.167,0.286,1,0.333,0.5,1,0.333,0.5,0.833,0.833,0.833,0.833,0.833,0.833,0.8,0.667,0.727
SIR003_sl500_mr05_nv10_12,0.824,0.538,0.651,0.636,0.538,0.583,0.667,0.692,0.679,0.643,0.692,0.667,0.773,0.654,0.708,0.773,0.654,0.708
SIR003_sl500_mr05_nv10_13,0.931,0.562,0.701,0.825,0.688,0.75,0.81,0.708,0.756,0.708,0.708,0.708,0.879,0.604,0.716,0.842,0.667,0.744
SIR003_sl500_mr05_nv10_14,0.81,0.515,0.63,0.818,0.545,0.655,0.833,0.606,0.702,0.667,0.667,0.667,0.769,0.606,0.678,0.818,0.545,0.655
SIR003_sl500_mr05_nv10_15,1,0.737,0.848,0.929,0.684,0.788,0.929,0.684,0.788,0.842,0.842,0.842,0.889,0.842,0.865,1,0.684,0.813
SIR003_sl500_mr05_nv10_16,0.5,0.25,0.333,0.7,0.583,0.636,0.636,0.583,0.609,0.462,0.5,0.48,0.538,0.583,0.56,0.7,0.583,0.636
SIR003_sl500_mr05_nv10_17,0.833,0.5,0.625,0.875,0.7,0.778,0.875,0.7,0.778,0.636,0.7,0.667,0.778,0.7,0.737,0.8,0.8,0.8
SIR003_sl500_mr05_nv10_18,1,0.615,0.762,1,0.615,0.762,1,0.769,0.87,0.846,0.846,0.846,0.846,0.846,0.846,0.923,0.923,0.923
SIR003_sl500_mr05_nv10_19,0.756,0.517,0.614,0.86,0.717,0.782,0.843,0.717,0.775,0.633,0.633,0.633,0.654,0.567,0.607,0.894,0.7,0.785
SIR003_sl500_mr05_nv10_2,0.958,0.676,0.793,0.926,0.735,0.82,0.926,0.735,0.82,0.794,0.794,0.794,0.812,0.765,0.788,0.926,0.735,0.82
SIR003_sl500_mr05_nv10_20,1,0.375,0.545,0.667,0.5,0.571,0.667,0.5,0.571,0.625,0.625,0.625,0.667,0.5,0.571,0.625,0.625,0.625
SIR003_sl500_mr05_nv10_3,0.875,0.724,0.792,0.875,0.724,0.792,0.84,0.724,0.778,0.759,0.759,0.759,0.808,0.724,0.764,0.957,0.759,0.846
SIR003_sl500_mr05_nv10_4,0.933,0.538,0.683,0.882,0.577,0.698,0.882,0.577,0.698,0.667,0.692,0.679,0.789,0.577,0.667,0.882,0.577,0.698
SIR003_sl500_mr05_nv10_5,1,0.8,0.889,1,0.6,0.75,0.857,0.6,0.706,0.9,0.9,0.9,0.9,0.9,0.9,1,0.6,0.75
SIR003_sl500_mr05_nv10_6,0.909,0.476,0.625,0.867,0.619,0.722,0.875,0.667,0.757,0.762,0.762,0.762,0.824,0.667,0.737,0.833,0.476,0.606
SIR003_sl500_mr05_nv10_7,0.706,0.667,0.686,1,0.722,0.839,0.929,0.722,0.813,0.667,0.778,0.718,0.667,0.778,0.718,0.933,0.778,0.848
SIR003_sl500_mr05_nv10_8,0.778,0.467,0.583,0.875,0.467,0.609,0.8,0.533,0.64,0.6,0.6,0.6,0.8,0.8,0.8,1,0.733,0.846
SIR003_sl500_mr05_nv10_9,1,0.429,0.6,1,0.429,0.6,1,0.429,0.6,0.857,0.857,0.857,0.857,0.857,0.857,1,0.714,0.833
SIR01_sl500_mr15_nv10_1,1,0.4,0.571,1,0.4,0.571,1,0.6,0.75,0.4,0.4,0.4,1,0.4,0.571,1,0.6,0.75
SIR01_sl500_mr15_nv10_10,0.571,0.308,0.4,0.75,0.462,0.571,0.667,0.462,0.545,0.538,0.538,0.538,0.538,0.538,0.538,0.75,0.462,0.571
SIR01_sl500_mr15_nv10_11,0.778,0.412,0.538,1,0.647,0.786,1,0.647,0.786,0.611,0.647,0.629,0.75,0.529,0.621,0.846,0.647,0.733
SIR01_sl500_mr15_nv10_12,0.6,0.5,0.545,1,0.167,0.286,1,0.167,0.286,0.5,0.667,0.571,0.6,0.5,0.545,1,0.167,0.286
SIR01_sl500_mr15_nv10_13,0.5,0.286,0.364,0.8,0.571,0.667,0.8,0.571,0.667,0.714,0.714,0.714,0.667,0.571,0.615,0.8,0.571,0.667
SIR01_sl500_mr15_nv10_14,0.826,0.487,0.613,0.786,0.564,0.657,0.767,0.59,0.667,0.615,0.615,0.615,0.677,0.538,0.6,0.913,0.538,0.677
SIR01_sl500_mr15_nv10_15,0.737,0.467,0.571,0.81,0.567,0.667,0.792,0.633,0.704,0.545,0.6,0.571,0.581,0.6,0.59,0.826,0.633,0.717
SIR01_sl500_mr15_nv10_16,1,0.6,0.75,1,0.7,0.824,0.875,0.7,0.778,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SIR01_sl500_mr15_nv10_17,0.75,0.692,0.72,1,0.615,0.762,0.75,0.692,0.72,0.692,0.692,0.692,0.75,0.692,0.72,1,0.769,0.87
SIR01_sl500_mr15_nv10_18,0.75,0.48,0.585,0.824,0.56,0.667,0.824,0.56,0.667,0.6,0.6,0.6,0.737,0.56,0.636,0.824,0.56,0.667
SIR01_sl500_mr15_nv10_19,0.938,0.556,0.698,0.9,0.667,0.766,0.9,0.667,0.766,0.75,0.778,0.764,0.75,0.667,0.706,0.95,0.704,0.809
SIR01_sl500_mr15_nv10_2,0.812,0.619,0.703,0.933,0.667,0.778,0.941,0.762,0.842,0.682,0.714,0.698,0.714,0.714,0.714,0.9,0.857,0.878
SIR01_sl500_mr15_nv10_20,0.867,0.52,0.65,1,0.64,0.78,1,0.68,0.81,0.692,0.72,0.706,0.9,0.72,0.8,1,0.72,0.837
SIR01_sl500_mr15_nv10_3,0.833,0.526,0.645,0.875,0.737,0.8,0.882,0.789,0.833,0.75,0.789,0.769,0.75,0.789,0.769,0.933,0.737,0.824
SIR01_sl500_mr15_nv10_4,0.933,0.571,0.709,0.816,0.633,0.713,0.825,0.673,0.742,0.714,0.714,0.714,0.892,0.673,0.767,0.882,0.612,0.723
SIR01_sl500_mr15_nv10_5,0.897,0.5,0.642,0.919,0.654,0.764,0.932,0.788,0.854,0.636,0.673,0.654,0.825,0.635,0.717,0.951,0.75,0.839
SIR01_sl500_mr15_nv10_6,0.96,0.828,0.889,1,0.655,0.792,1,0.759,0.863,0.903,0.966,0.933,0.933,0.966,0.949,1,0.759,0.863
SIR01_sl500_mr15_nv10_7,0.667,0.571,0.615,1,0.571,0.727,1,0.571,0.727,0.75,0.857,0.8,0.75,0.857,0.8,1,0.714,0.833
SIR01_sl500_mr15_nv10_8,0.75,0.375,0.5,1,0.5,0.667,1,0.5,0.667,0.444,0.5,0.471,0.5,0.375,0.429,1,0.5,0.667
SIR01_sl500_mr15_nv10_9,0.806,0.439,0.568,0.929,0.684,0.788,0.933,0.737,0.824,0.59,0.632,0.61,0.733,0.579,0.647,0.977,0.737,0.84
AVG,0.8027125,0.5344625,0.630625,0.9072375,0.5884125,0.7010125,0.8549625,0.654475,0.7310125,0.6702125,0.723125,0.69435,0.7297375,0.689,0.702975,0.893025,0.6944375,0.7713125
